Cut,Group,Events Passing,Absolute [%],Relative [%],Description
No cuts,N/A,983609,100.0,100.0,No selection applied
is_reco_electron,,673890,68.51197986191667,68.51197986191667,Tracks are assumed to be electrons (trk)
has_downstream,,457589,46.52143280510853,67.90262505750196,Downstream tracks (p_z > 0 through tracker)
has_trk_front_seg,,454282,46.18522197336543,99.27729906094771,Track has >=1 segment intersecting TT_Front
good_trkpid,,195679,19.89398226327738,43.07434589087835,Track PID > 0.638
good_trkqual,,155200,15.778627483075084,79.31356967278043,Track quality  > 0.2
within_t0err,,155117,15.770189170696893,99.9465206185567,t0err < 0.9
has_hits,,151837,15.43672333213706,97.88546709902847,Minimum of 20 active hits in the tracker
has_st,,41812,4.250876110324326,27.537425001811155,has Nst > 0
no_opa,,40819,4.14992136102862,97.62508370802641,has N_opa == 0
no_crv_quality,,39349,4.0004717321618655,96.39873588279968,"No high-quality CRV coincidence (PEs>25, nHits>=15, span<175ns)"
no_crv_timewindow,,39190,3.9843067723048486,99.59592365752624,No CRV coincidence with start>429 and end<1700 within dt threshold
no_crv_veto,,39174,3.9826801096777276,99.9591732584843,No crv-trk veto: |dt| >= 150 ns
pz_over_pt,,36559,3.716822436557616,93.32465410731608,Track-level cut: 0.5 < pz/pt < 1.0 (pt = transverse mag)
