Cut,Group,Events Passing,Absolute [%],Relative [%],Description
No cuts,N/A,9924,100.0,100.0,No selection applied
is_reco_positron,,6311,63.59330914953648,63.59330914953648,Tracks are assumed to be positron (trk)
has_downstream,,2946,29.685610640870618,46.680399302804624,Downstream tracks (p_z > 0 through tracker)
has_trk_front_seg,,2909,29.312777106005644,98.74405974202308,Track has >=1 segment intersecting TT_Front
good_trkpid,,381,3.839177750906892,13.097284290134068,Track PID > 0.638
within_t0err,,379,3.819024586860137,99.47506561679789,t0err < 0.9
has_hits,,290,2.922208786779524,76.51715039577837,Minimum of 20 active hits in the tracker
has_st,,105,1.0580411124546554,36.206896551724135,has Nst > 0
no_opa,,104,1.0479645304312777,99.04761904761905,has N_opa == 0
no_crv_quality,,102,1.0278113663845223,98.07692307692307,"No high-quality CRV coincidence (PEs>25, nHits>=15, span<175ns)"
no_crv_timewindow,,102,1.0278113663845223,100.0,No CRV coincidence with start>429 and end<1700 within dt threshold
no_crv_veto,,102,1.0278113663845223,100.0,No crv-trk veto: |dt| >= 150 ns
pz_over_pt,,95,0.9572752922208787,93.13725490196079,Track-level cut: 0.5 < pz/pt < 1.0 (pt = transverse mag)
