Cut,Group,Events Passing,Absolute [%],Relative [%],Description
No cuts,N/A,923200,100.0,100.0,No selection applied
is_reco_positron,,583191,63.170602253032925,63.170602253032925,Tracks are assumed to be positron (trk)
has_downstream,,277229,30.029137781629117,47.536570351737254,Downstream tracks (p_z > 0 through tracker)
has_trk_front_seg,,274082,29.688258232235704,98.86483737271354,Track has >=1 segment intersecting TT_Front
good_trkpid,,34006,3.683492201039861,12.407235790748754,Track PID > 0.638
within_t0err,,33780,3.6590121317157713,99.3354113979886,t0err < 0.9
has_hits,,26111,2.8283145580589255,77.2972172883363,Minimum of 20 active hits in the tracker
has_st,,9069,0.982344020797227,34.73248822335414,has Nst > 0
no_opa,,8887,0.9626299826689775,97.99316352409306,has N_opa == 0
no_crv_quality,,8429,0.9130199306759099,94.84640486103298,"No high-quality CRV coincidence (PEs>25, nHits>=15, span<175ns)"
no_crv_timewindow,,8420,0.9120450606585789,99.89322576818128,No CRV coincidence with start>429 and end<1700 within dt threshold
no_crv_veto,,8419,0.9119367417677642,99.98812351543943,No crv-trk veto: |dt| >= 150 ns
pz_over_pt,,7982,0.8646013864818024,94.80935978144672,Track-level cut: 0.5 < pz/pt < 1.0 (pt = transverse mag)
